# Author: Lukas Bower
# Purpose: Track due-diligence findings with severity, ownership, and closure evidence.
# Copyright 2026 Lukas Bower
finding_id,severity,disposition,title,component,file,line,first_observed_date,last_observed_date,evidence,owner,target_date,reviewer,commit_sha,closed_date,closure_evidence,root_cause,preventive_action,risk_owner,risk_expiration
DD-2026-0001,P1,CLOSED_VERIFIED,Hardcoded default auth token in VM console path,root-task,/Users/lukasbower/GitHub/cohesix/apps/root-task/src/net/mod.rs,37,2026-02-12,2026-02-14,hardcoded-secret-scan PASS after removing default placeholder and enforcing non-empty console auth token (out/audit/gate/20260214T044955Z/hardcoded-secret-scan.log),root-task-owner,2026-02-20,independent-review-pending,22cd5017d060c3439b6f7fc4f70717f329134803,2026-02-14,out/audit/gate/20260214T044955Z/hardcoded-secret-scan.log; out/audit/gate/20260214T044955Z/cargo-check-workspace.log,Insecure default remained in production path,Require explicit token input and fail-fast configuration validation,,
DD-2026-0002,P1,CLOSED_VERIFIED,Hardcoded default auth token in host gateway,hive-gateway,/Users/lukasbower/GitHub/cohesix/apps/hive-gateway/src/main.rs,101,2026-02-12,2026-02-14,hardcoded-secret-scan PASS after removing gateway placeholder literal and keeping explicit non-mock secret validation (out/audit/gate/20260214T044955Z/hardcoded-secret-scan.log),hive-gateway-owner,2026-02-20,independent-review-pending,22cd5017d060c3439b6f7fc4f70717f329134803,2026-02-14,out/audit/gate/20260214T044955Z/hardcoded-secret-scan.log; out/audit/gate/20260214T044955Z/workspace-tests.log (hive-gateway tests PASS),Convenience CLI default bypassed security posture,Reject startup without explicit auth config outside test mode,,
DD-2026-0003,P1,CLOSED_VERIFIED,Auth token material logged during console auth failure paths,root-task,/Users/lukasbower/GitHub/cohesix/apps/root-task/src/net/console_srv.rs,177,2026-02-12,2026-02-14,console auth rejection paths now log reason/connection metadata only (token-derived fingerprint and token payload logging removed),root-task-owner,2026-02-20,independent-review-pending,22cd5017d060c3439b6f7fc4f70717f329134803,2026-02-14,out/audit/gate/20260214T044955Z/workspace-tests.log (root-task crate tests/build PASS),Sensitive bytes emitted in diagnostic logs,Introduce structured redaction helper and negative log assertions,,
DD-2026-0004,P1,CLOSED_VERIFIED,Regression pack failure in shard script policy flow,tests,/Users/lukasbower/GitHub/cohesix/tests/tests/shard_1k.rs,35,2026-02-12,2026-02-12,Previous gate run failed to walk to /actions/queue; rerun now passes shard flow,tests-owner,2026-02-20,independent-review-pending,b89a7cf333aa3bac70dde338817a718fdacdc0fc,2026-02-13,out/audit/gate/20260213T222403Z/regression-batch.log (base-shard/shard_1k.coh PASS),Fixture assumptions diverged from policy namespace behavior,Lock fixture contracts to manifest gates and add regression fixture guard,,
DD-2026-0005,P1,CLOSED_VERIFIED,Workspace test gate fails due to sel4-runtime section spec on macOS,sel4-runtime,/Users/lukasbower/GitHub/cohesix/crates/sel4-runtime/src/lib.rs,35,2026-02-12,2026-02-12,Prior Mach-O section spec failure is not reproducible in current workspace gate,sel4-runtime-owner,2026-02-20,independent-review-pending,b89a7cf333aa3bac70dde338817a718fdacdc0fc,2026-02-13,out/audit/gate/20260213T222403Z/workspace-tests.log (cargo test --workspace PASS),Section annotations assumed ELF across targets,Add target-aware section attribute wrapper with macOS CI coverage,,
DD-2026-0006,P2,CLOSED_VERIFIED,Docs hash drift in TEST_PLAN manifest fingerprint,docs,/Users/lukasbower/GitHub/cohesix/docs/TEST_PLAN.md,337,2026-02-12,2026-02-12,Generated artifact and test-plan hash checks now pass,docs-owner,2026-02-27,independent-review-pending,b89a7cf333aa3bac70dde338817a718fdacdc0fc,2026-02-13,out/audit/gate/20260213T222403Z/generated-artifacts.log and out/audit/gate/20260213T222403Z/test-plan-hash-check.log,Generated snippet/hash update discipline broke,Require scripted snippet refresh in pre-merge checklist,,
DD-2026-0007,P2,CLOSED_VERIFIED,Contributor guidance uses non-runnable coh-rtc command,docs,/Users/lukasbower/GitHub/cohesix/AGENTS.md,222,2026-02-12,2026-02-14,AGENTS guidance now uses runnable coh-rtc command with required --out/--manifest arguments,docs-owner,2026-02-27,independent-review-pending,22cd5017d060c3439b6f7fc4f70717f329134803,2026-02-14,out/audit/gate/20260214T044955Z/generated-artifacts.log,Documentation command example drifted from actual CLI contract,Add docs command smoke checks in CI,,
DD-2026-0008,P1,CLOSED_VERIFIED,Regression batch script previously forced non-SMP seL4 build path despite SMP test precondition,scripts,/Users/lukasbower/GitHub/cohesix/scripts/cohsh/run_regression_batch.sh,50,2026-02-12,2026-02-13,Hardcoded path removed; SMP build-dir resolution and validation remains healthy in current gate,build-scripts-owner,2026-02-14,independent-review-pending,b89a7cf333aa3bac70dde338817a718fdacdc0fc,2026-02-13,out/audit/gate/20260213T222403Z/regression-batch.log (17 scripts passed),Script encoded developer-local path and bypassed documented SMP default,Centralize build-dir resolution on env override plus repo SMP default and keep syntax checks in gate,,
DD-2026-0009,P1,CLOSED_VERIFIED,sel4-sys affinity invocation label is not cfg-gated for non-SMP kernel headers,sel4-sys,/Users/lukasbower/GitHub/cohesix/crates/sel4-sys/src/lib.rs,1271,2026-02-12,2026-02-14,sel4-sys build now emits sel4_sys_has_tcb_set_affinity cfg and wrapper is gated with fallback for missing invocation label,sel4-sys-owner,2026-02-20,independent-review-pending,22cd5017d060c3439b6f7fc4f70717f329134803,2026-02-14,out/audit/gate/20260214T044955Z/cargo-check-workspace.log; out/audit/gate/20260214T044955Z/workspace-tests.log,Bindings assume affinity label availability across kernel configurations,Gate wrapper generation on kernel config/header feature detection,,
DD-2026-0010,P1,CLOSED_VERIFIED,REST gateway exposes control-plane writes without per-request authentication,hive-gateway,/Users/lukasbower/GitHub/cohesix/apps/hive-gateway/src/main.rs,310,2026-02-12,2026-02-14,REST write route enforces per-request token validation via Authorization Bearer/x-cohesix-auth before state.write,hive-gateway-owner,2026-02-20,independent-review-pending,22cd5017d060c3439b6f7fc4f70717f329134803,2026-02-14,out/audit/gate/20260214T044955Z/workspace-tests.log (hive-gateway auth tests PASS),Route handlers trust process-level credentials without caller authn,Add request authentication middleware and deny non-loopback exposure by default,,
