# Author: Lukas Bower
# Purpose: Inventory tracked Markdown Mermaid diagrams for Milestone 26c.
# Copyright 2026 Lukas Bower
path,block_index,line_start,line_end,heading,diagram_type,disposition,owner,evidence_source,github_status,update_rule
README.md,1,58,71,Design Shape,flowchart,human-edited canonical source,docs-owner,README.md,pending-check,edit directly with generated/as-built evidence
docs/ARCHITECTURE.md,1,169,210,Concept architecture,flowchart,human-edited canonical source,docs-owner,docs/ARCHITECTURE.md,pending-check,edit directly with generated/as-built evidence
docs/ARCHITECTURE.md,2,213,270,Boundary and components,flowchart,human-edited canonical source,docs-owner,docs/ARCHITECTURE.md,pending-check,edit directly with generated/as-built evidence
docs/ARCHITECTURE.md,3,273,289,Linked driver runtime service turn,sequenceDiagram,human-edited canonical source,docs-owner,docs/ARCHITECTURE.md,pending-check,edit directly with generated/as-built evidence
docs/ARCHITECTURE.md,4,292,317,TCP console attach + tail,sequenceDiagram,human-edited canonical source,docs-owner,docs/ARCHITECTURE.md,pending-check,edit directly with generated/as-built evidence
docs/ARCHITECTURE.md,5,322,341,Live GPU publish + PEFT refresh (Milestone 24b),flowchart,human-edited canonical source,docs-owner,docs/ARCHITECTURE.md,pending-check,edit directly with generated/as-built evidence
docs/ARCHITECTURE.md,6,346,352,Live Hive telemetry path (Milestone 24b),flowchart,human-edited canonical source,docs-owner,docs/ARCHITECTURE.md,pending-check,edit directly with generated/as-built evidence
docs/DRIVERS.md,1,253,328,HAL And Driver Architecture,flowchart,human-edited canonical source,docs-owner,docs/DRIVERS.md,pending-check,edit directly with generated/as-built evidence
docs/FAILOVER.md,1,41,50,3) Production Pattern,flowchart,human-edited canonical source,docs-owner,docs/FAILOVER.md,pending-check,edit directly with generated/as-built evidence
docs/GPU_NODES.md,1,49,58,Live publish sequence,sequenceDiagram,human-edited canonical source,docs-owner,docs/GPU_NODES.md,pending-check,edit directly with generated/as-built evidence
docs/HOST_TOOLS.md,1,849,859,Policy & Dependency Diagrams,flowchart,human-edited canonical source,docs-owner,docs/HOST_TOOLS.md,pending-check,edit directly with generated/as-built evidence
docs/HOST_TOOLS.md,2,862,870,Policy & Dependency Diagrams,flowchart,human-edited canonical source,docs-owner,docs/HOST_TOOLS.md,pending-check,edit directly with generated/as-built evidence
docs/HOST_TOOLS.md,3,873,890,Policy & Dependency Diagrams,flowchart,human-edited canonical source,docs-owner,docs/HOST_TOOLS.md,pending-check,edit directly with generated/as-built evidence
docs/INTERFACES.md,1,41,174,0. Stability & Versioning,sequenceDiagram,human-edited canonical source,docs-owner,docs/INTERFACES.md,pending-check,edit directly with generated/as-built evidence
docs/NETWORK_CONFIG.md,1,105,146,Reference Topology,flowchart,human-edited canonical source,docs-owner,docs/NETWORK_CONFIG.md,pending-check,edit directly with generated/as-built evidence
docs/USE_CASES.md,1,279,331,Diagrams,flowchart,human-edited canonical source,docs-owner,docs/USE_CASES.md,pending-check,edit directly with generated/as-built evidence
docs/USE_CASES.md,2,335,383,Diagrams,sequenceDiagram,human-edited canonical source,docs-owner,docs/USE_CASES.md,pending-check,edit directly with generated/as-built evidence
docs/USE_CASES.md,3,387,407,Diagrams,flowchart,human-edited canonical source,docs-owner,docs/USE_CASES.md,pending-check,edit directly with generated/as-built evidence
docs/USE_CASES.md,4,411,447,Diagrams,sequenceDiagram,human-edited canonical source,docs-owner,docs/USE_CASES.md,pending-check,edit directly with generated/as-built evidence
docs/USE_CASES.md,5,451,479,Diagrams,flowchart,human-edited canonical source,docs-owner,docs/USE_CASES.md,pending-check,edit directly with generated/as-built evidence
releases/Cohesix-0.8.0-alpha-MacOS/README.md,1,113,187,Architecture (high level),flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/README.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/ARCHITECTURE.md,1,137,185,Boundary and components,flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/ARCHITECTURE.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/ARCHITECTURE.md,2,188,213,TCP console attach + tail,sequenceDiagram,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/ARCHITECTURE.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/ARCHITECTURE.md,3,218,237,Live GPU publish + PEFT refresh (Milestone 24b),flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/ARCHITECTURE.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/ARCHITECTURE.md,4,242,248,Live Hive telemetry path (Milestone 24b),flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/ARCHITECTURE.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/GPU_NODES.md,1,49,58,Live publish sequence,sequenceDiagram,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/GPU_NODES.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/HOST_TOOLS.md,1,647,657,Policy & Dependency Diagrams,flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/HOST_TOOLS.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/HOST_TOOLS.md,2,660,668,Policy & Dependency Diagrams,flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/HOST_TOOLS.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/HOST_TOOLS.md,3,671,686,Policy & Dependency Diagrams,flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/HOST_TOOLS.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/INTERFACES.md,1,41,171,0. Stability & Versioning,sequenceDiagram,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/INTERFACES.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/NETWORK_CONFIG.md,1,105,146,Reference Topology,flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/NETWORK_CONFIG.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/USE_CASES.md,1,279,331,Diagrams,flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/USE_CASES.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/USE_CASES.md,2,335,383,Diagrams,sequenceDiagram,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/USE_CASES.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/USE_CASES.md,3,387,407,Diagrams,flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/USE_CASES.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/USE_CASES.md,4,411,447,Diagrams,sequenceDiagram,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/USE_CASES.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-MacOS/docs/USE_CASES.md,5,451,479,Diagrams,flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-MacOS/docs/USE_CASES.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-linux/README.md,1,113,187,Architecture (high level),flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-linux/README.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-linux/docs/ARCHITECTURE.md,1,137,185,Boundary and components,flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-linux/docs/ARCHITECTURE.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-linux/docs/ARCHITECTURE.md,2,188,213,TCP console attach + tail,sequenceDiagram,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-linux/docs/ARCHITECTURE.md,pending-check,update only through release-cut flow
releases/Cohesix-0.8.0-alpha-linux/docs/ARCHITECTURE.md,3,218,237,Live GPU publish + PEFT refresh (Milestone 24b),flowchart,release snapshot,release-owner,releases/Cohesix-0.8.0-alpha-linux/docs/ARCHITECTURE.md,pending-check,update only through release-cut flow
